! This file stores the multi-frequency sweep values in Hz 
1	155.0
2	157.0
3	157.5
4	159.5
5	160.0
6	162.0
7	162.5
8	164.5
9	165.0
10	167.0
11	168.0
12	169.5
13	170.5
14	172.0
15	173.0
16	174.5
17	176.0
18	177.0
19	178.5
20	179.5
21	181.5
22	182.0
23	184.0
24	184.5
25	186.5
26	187.0
27	189.0
28	190.0
29	191.5
30	193.0
31	194.0
32	196.0
33	196.5
34	198.5
35	199.0
36	201.0
37	202.5
38	203.5
39	205.5
40	206.0
41	208.0
42	209.0
43	210.5
44	212.0
45	213.0
46	215.0
47	215.5
48	217.5
49	219.0
50	220.0
ENDFILE:
