! This file stores the frequency sweep values in Hz 
1	1.0
2	1.5
3	2.0
4	2.5
5	3.0
6	3.5
7	4.0
8	4.5
9	5.0
10	5.5
11	6.0
12	6.5
13	7.0
14	7.5
15	8.0
16	8.5
17	9.0
18	9.5
19	10.0
20	10.5
21	11.0
22	11.5
23	12.0
24	12.5
25	13.0
26	13.5
27	14.0
28	14.5
29	15.0
30	15.5
31	16.0
32	16.5
33	17.0
34	17.5
35	18.0
36	18.5
37	19.0
38	19.5
39	20.0
40	20.5
41	21.0
42	21.5
43	22.0
44	22.5
45	23.0
46	23.5
47	24.0
48	24.5
49	25.0
50	25.5
51	26.0
52	26.5
53	27.0
54	27.5
55	28.0
56	28.5
57	29.0
58	29.5
59	30.0
60	30.5
61	31.0
62	31.5
63	32.0
64	32.5
65	33.0
66	33.5
67	34.0
68	34.5
69	35.0
70	35.5
71	36.0
72	36.5
73	37.0
74	37.5
75	38.0
76	38.5
77	39.0
78	40.0
79	40.5
80	41.0
81	42.0
82	42.5
83	43.0
84	44.0
85	44.5
86	45.0
87	45.5
88	46.0
89	46.5
90	47.5
91	48.0
92	49.0
93	49.5
94	50.5
95	51.0
96	51.5
97	52.0
98	53.0
99	53.5
100	54.5
101	55.5
102	56.0
103	56.5
104	57.0
105	58.0
106	59.0
107	60.0
108	60.5
109	61.0
110	62.0
111	62.5
112	63.5
113	64.5
114	65.0
115	66.0
116	67.0
117	68.0
118	68.5
119	69.0
120	70.0
121	71.0
122	72.0
123	72.5
124	73.5
125	74.5
126	75.5
127	76.0
128	77.0
129	78.0
130	79.0
131	79.5
132	80.5
133	82.0
134	82.5
135	83.0
136	84.5
137	85.5
138	86.0
139	87.0
140	88.5
141	89.0
142	90.0
143	91.5
144	92.0
145	92.5
146	94.0
147	95.0
148	95.5
149	97.0
150	98.0
151	98.5
152	100.5
153	101.0
154	102.0
155	103.5
156	104.0
157	105.0
158	106.5
159	107.0
160	108.5
161	109.5
162	110.0
163	112.0
164	112.5
165	113.5
166	115.0
167	115.5
168	117.0
169	118.0
170	119.0
171	120.5
172	121.0
173	123.0
174	123.5
175	125.0
176	126.0
177	126.5
178	128.5
179	129.0
180	130.5
181	131.5
182	133.0
183	134.0
184	135.0
185	136.5
186	137.0
187	139.0
188	139.5
189	141.5
190	142.0
191	143.5
192	144.5
193	146.0
194	147.0
195	148.0
196	149.5
197	150.5
198	152.0
199	153.0
200	154.5
201	155.0
202	157.0
203	157.5
204	159.5
205	160.0
206	162.0
207	162.5
208	164.5
209	165.0
210	167.0
211	168.0
212	169.5
213	170.5
214	172.0
215	173.0
216	174.5
217	176.0
218	177.0
219	178.5
220	179.5
221	181.5
222	182.0
223	184.0
224	184.5
225	186.5
226	187.0
227	189.0
228	190.0
229	191.5
230	193.0
231	194.0
232	196.0
233	196.5
234	198.5
235	199.0
236	201.0
237	202.5
238	203.5
239	205.5
240	206.0
241	208.0
242	209.0
243	210.5
244	212.0
245	213.0
246	215.0
247	215.5
248	217.5
249	219.0
250	220.0
251	222.0
252	222.5
253	224.5
254	225.5
255	227.0
256	229.0
257	229.5
258	231.5
259	233.0
260	234.0
261	236.0
262	236.5
263	238.5
264	240.0
265	241.0
266	243.0
267	244.0
268	245.5
269	247.5
270	248.0
271	250.0
272	251.5
273	252.5
274	254.5
275	255.5
276	257.0
277	259.0
278	259.5
279	261.5
280	263.5
281	264.0
282	266.0
283	268.0
284	268.5
285	270.5
286	272.0
287	273.0
288	275.0
289	276.5
290	277.5
291	279.5
292	280.5
293	282.0
294	284.0
295	285.0
296	286.5
297	288.5
298	289.5
299	291.0
300	293.0
301	294.0
302	295.5
303	297.5
304	299.0
305	300.0
306	302.0
307	303.5
308	304.5
309	306.5
310	308.5
311	309.0
312	311.0
313	313.0
314	313.5
315	315.5
316	317.5
317	318.0
318	320.0
319	322.0
320	323.0
321	324.5
322	326.5
323	328.0
324	329.0
325	331.0
326	333.0
327	333.5
328	335.5
329	337.5
330	338.5
331	340.0
332	342.0
333	344.0
334	344.5
335	346.5
336	348.5
337	349.0
338	351.0
339	353.0
340	354.5
341	355.5
342	357.5
343	359.5
344	360.5
345	362.0
346	364.0
347	366.0
348	366.5
349	368.5
350	370.5
351	371.5
352	373.0
353	375.0
354	377.0
355	377.5
356	379.5
357	381.5
358	383.5
359	384.0
360	386.0
361	388.0
362	389.5
363	390.5
364	392.5
365	394.5
366	395.5
367	397.0
368	399.0
369	401.0
370	402.0
371	403.5
372	405.5
373	407.5
374	408.0
375	410.0
376	412.0
377	414.0
378	414.5
379	416.5
380	418.5
381	420.5
382	421.0
383	423.0
384	425.0
385	427.0
386	427.5
387	429.5
388	431.5
389	433.5
390	434.5
391	436.0
392	441.0
393	448.0
394	455.0
395	462.5
396	469.5
397	477.0
398	484.5
399	492.0
400	499.5
ENDFILE:
