! This file stores the multi-frequency sweep values in Hz 
1	1.0
2	9.0
3	17.0
4	25.0
5	33.0
6	41.0
7	49.0
8	57.0
9	65.0
10	73.0
11	81.0
12	89.0
13	97.0
14	106.0
15	115.0
16	125.0
17	134.0
18	144.0
19	155.0
20	165.0
21	176.0
22	187.0
23	198.0
24	209.0
25	221.0
26	233.0
27	245.0
28	257.0
29	269.0
30	281.0
31	293.0
32	306.0
33	319.0
34	331.0
35	344.0
36	357.0
37	370.0
38	383.0
39	396.0
40	410.0
41	423.0
42	436.0
43	450.0
44	463.0
45	477.0
46	491.0
47	504.0
48	518.0
49	532.0
50	546.0
51	560.0
52	574.0
53	588.0
54	602.0
55	616.0
56	630.0
57	644.0
58	658.0
59	672.0
60	687.0
61	701.0
62	715.0
63	730.0
64	744.0
65	758.0
66	773.0
67	787.0
68	802.0
69	816.0
70	831.0
71	845.0
72	919.0
ENDFILE:
