f	Passivity_index
1.000000000000000000e+00	-3.004416845071785323e-03
2.000000000000000000e+00	-3.365224935001068750e-03
3.000000000000000000e+00	-3.777735449547042768e-03
4.000000000000000000e+00	-4.021957314798884492e-03
5.000000000000000000e+00	-4.161016844272855640e-03
6.000000000000000000e+00	-4.220324002781761057e-03
7.000000000000000000e+00	-4.236520624874467837e-03
8.000000000000000000e+00	-4.253900700583758236e-03
9.000000000000000000e+00	-4.244609265147945149e-03
1.000000000000000000e+01	-4.242116903657504497e-03
1.100000000000000000e+01	-4.235183725775013876e-03
1.200000000000000000e+01	-4.223886116864634770e-03
1.300000000000000000e+01	-4.208701732109116841e-03
1.400000000000000000e+01	-4.187560694050788089e-03
1.500000000000000000e+01	-4.162186786389077998e-03
1.600000000000000000e+01	-4.133576137372854328e-03
1.700000000000000000e+01	-4.101694450915508404e-03
1.800000000000000000e+01	-4.068419159138783082e-03
1.900000000000000000e+01	-4.033631432009115309e-03
2.000000000000000000e+01	-3.997957462865715274e-03
2.100000000000000000e+01	-3.964097429741455722e-03
2.200000000000000000e+01	-3.928790426287341944e-03
2.300000000000000000e+01	-3.894688059101840492e-03
2.400000000000000000e+01	-3.860791659258358544e-03
2.500000000000000000e+01	-3.824337702753947184e-03
2.600000000000000000e+01	-3.785183589049286035e-03
2.700000000000000000e+01	-3.736972427987970014e-03
2.800000000000000000e+01	-3.667907186044109136e-03
2.900000000000000000e+01	-3.574772125077676447e-03
3.000000000000000000e+01	-3.431851687540662076e-03
3.100000000000000000e+01	-3.236351173796212389e-03
3.200000000000000000e+01	-2.982992571018327089e-03
3.300000000000000000e+01	-2.702395556510847185e-03
3.400000000000000000e+01	-2.468031531393124686e-03
3.500000000000000000e+01	-2.332825791694211233e-03
3.600000000000000000e+01	-2.246805164920246886e-03
3.700000000000000000e+01	-2.078648535579164999e-03
3.800000000000000000e+01	-1.844600565466426347e-03
3.900000000000000000e+01	-1.629275543851587370e-03
4.000000000000000000e+01	-1.464886256117567138e-03
4.100000000000000000e+01	-1.346632195754306378e-03
4.200000000000000000e+01	-1.253248791417567107e-03
4.300000000000000000e+01	-1.177501735697505372e-03
4.400000000000000000e+01	-1.122432980338031487e-03
