Frequency [Hz]	0.0+det[I + L(s)]
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.367364602400410156e+12-5.005733733717510938e+13j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (8.925072153243904297e+12-2.502735047805410547e+13j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.179038351603616406e+13-1.706868453815306055e+13j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.298056414958845312e+13-1.322588403798726172e+13j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.379818833010631250e+13-1.110311652600493945e+13j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.459902698172764453e+13-9.681327658217792969e+12j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.532602905759185742e+13-8.715521585791078125e+12j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.638208044021777539e+13-8.046888867475002930e+12j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.762235548963510156e+13-7.538501981798511719e+12j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.928574389680730859e+13-7.233173618751683594e+12j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (2.150117198964928906e+13-7.083057637703278320e+12j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (2.454260694661413672e+13-7.086560808112227539e+12j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (2.892197473881631250e+13-7.268523252609144531e+12j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (3.570998412622321875e+13-7.698617209288624023e+12j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (4.754784804654950781e+13-8.615519084020331055e+12j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (7.311461646506006250e+13-1.097568207262448047e+13j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (1.677852524287940000e+14-2.384829442126886719e+13j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-4.573342046374040625e+14-6.412883038072072656e+13j)
 (1.900000000000000000e+01+0.000000000000000000e+00j)	 (-9.542063183559978125e+13-5.453843584447012695e+12j)
 (2.000000000000000000e+01+0.000000000000000000e+00j)	 (-5.245547113443264844e+13-5.298659744664015625e+12j)
 (2.100000000000000000e+01+0.000000000000000000e+00j)	 (-3.595296008117198438e+13-5.806880527408319336e+12j)
 (2.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.727233543157375391e+13-6.402996073590894531e+12j)
 (2.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.196550191263126953e+13-7.042401532818050781e+12j)
 (2.400000000000000000e+01+0.000000000000000000e+00j)	 (-1.841433400738134766e+13-7.760649140644877930e+12j)
 (2.500000000000000000e+01+0.000000000000000000e+00j)	 (-1.589705973466968750e+13-8.600770353554508789e+12j)
 (2.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.405186787959091211e+13-9.621729701776414062e+12j)
 (2.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.267630992388653711e+13-1.090243840459590039e+13j)
 (2.800000000000000000e+01+0.000000000000000000e+00j)	 (-1.166464959783161133e+13-1.255526894749733008e+13j)
 (2.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.099848083332035352e+13-1.476542653281501758e+13j)
 (3.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.074558099882176172e+13-1.783125438324902734e+13j)
 (3.100000000000000000e+01+0.000000000000000000e+00j)	 (-1.119245945250409375e+13-2.226341219694948438e+13j)
 (3.200000000000000000e+01+0.000000000000000000e+00j)	 (-1.315282301720929883e+13-2.890482419130301562e+13j)
 (3.300000000000000000e+01+0.000000000000000000e+00j)	 (-1.893708745519779688e+13-3.892460926101659375e+13j)
 (3.400000000000000000e+01+0.000000000000000000e+00j)	 (-3.472318814792812109e+13-5.225470564669560156e+13j)
 (3.500000000000000000e+01+0.000000000000000000e+00j)	 (-7.216820632053106250e+13-5.822683707189137500e+13j)
 (3.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.224907999508383125e+14-1.924212158457576172e+13j)
 (3.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.103325681823500625e+14+5.886285669846292969e+13j)
 (3.800000000000000000e+01+0.000000000000000000e+00j)	 (-5.163368363860851562e+13+7.949023846617779688e+13j)
 (3.900000000000000000e+01+0.000000000000000000e+00j)	 (-2.051068762257319141e+13+6.368741025271818750e+13j)
 (4.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.044303053431852930e+13+4.889688483219733594e+13j)
 (4.100000000000000000e+01+0.000000000000000000e+00j)	 (-7.915284079102247070e+12+3.999630035812715625e+13j)
 (4.200000000000000000e+01+0.000000000000000000e+00j)	 (-7.865625262454241211e+12+3.541505134446654688e+13j)
 (4.300000000000000000e+01+0.000000000000000000e+00j)	 (-8.553368072522934570e+12+3.385641848799320312e+13j)
 (4.400000000000000000e+01+0.000000000000000000e+00j)	 (-9.190345971184029297e+12+3.493378394806428516e+13j)
 (4.500000000000000000e+01+0.000000000000000000e+00j)	 (-9.240535132195662109e+12+3.872825168479989844e+13j)
 (4.600000000000000000e+01+0.000000000000000000e+00j)	 (-6.968643614594951172e+12+4.571546607882397656e+13j)
 (4.700000000000000000e+01+0.000000000000000000e+00j)	 (5.610619557752058105e+11+5.567299773758248438e+13j)
 (4.800000000000000000e+01+0.000000000000000000e+00j)	 (1.808369460787473438e+13+6.506887276787025781e+13j)
 (4.900000000000000000e+01+0.000000000000000000e+00j)	 (4.624020066414021094e+13+6.589145979403317969e+13j)
 (5.100000000000000000e+01+0.000000000000000000e+00j)	 (6.168290693964160156e+13-2.453383896797148828e+13j)
 (5.200000000000000000e+01+0.000000000000000000e+00j)	 (3.425404813365926172e+13-3.159825918553971875e+13j)
 (5.300000000000000000e+01+0.000000000000000000e+00j)	 (1.582514812459508203e+13-2.739459125654074609e+13j)
 (5.400000000000000000e+01+0.000000000000000000e+00j)	 (6.313198386397503906e+12-2.002467604494238672e+13j)
 (5.500000000000000000e+01+0.000000000000000000e+00j)	 (2.175954554471264893e+12-1.399743643059845117e+13j)
 (5.600000000000000000e+01+0.000000000000000000e+00j)	 (4.091257651645344849e+11-9.631743340222742188e+12j)
 (5.700000000000000000e+01+0.000000000000000000e+00j)	 (-2.497382575521660156e+11-6.599295785185743164e+12j)
 (5.800000000000000000e+01+0.000000000000000000e+00j)	 (-4.365961751631467896e+11-4.507460032217606445e+12j)
 (5.900000000000000000e+01+0.000000000000000000e+00j)	 (-4.745489422206392822e+11-3.027657592894083496e+12j)
 (6.000000000000000000e+01+0.000000000000000000e+00j)	 (-4.489595057596607056e+11-1.952726688349517090e+12j)
 (6.100000000000000000e+01+0.000000000000000000e+00j)	 (-4.071451720127918091e+11-1.139136071231000977e+12j)
 (6.200000000000000000e+01+0.000000000000000000e+00j)	 (-3.905157429875994263e+11-5.039854031316236572e+11j)
 (6.300000000000000000e+01+0.000000000000000000e+00j)	 (-3.880806910097669067e+11+1.126843130598278618e+10j)
 (6.400000000000000000e+01+0.000000000000000000e+00j)	 (-4.217152913996834106e+11+4.458918225461409912e+11j)
 (6.500000000000000000e+01+0.000000000000000000e+00j)	 (-4.915368066690155029e+11+8.382176856808332520e+11j)
 (6.600000000000000000e+01+0.000000000000000000e+00j)	 (-5.992259297803177490e+11+1.214490604663795166e+12j)
 (6.700000000000000000e+01+0.000000000000000000e+00j)	 (-7.565278834580452881e+11+1.590227818539814697e+12j)
 (6.800000000000000000e+01+0.000000000000000000e+00j)	 (-9.717957476536209717e+11+1.991762411953242188e+12j)
 (6.900000000000000000e+01+0.000000000000000000e+00j)	 (-1.261729384769611816e+12+2.449054519296045898e+12j)
 (7.000000000000000000e+01+0.000000000000000000e+00j)	 (-1.655797203631239258e+12+2.990097772764515625e+12j)
 (7.100000000000000000e+01+0.000000000000000000e+00j)	 (-2.184498846945764160e+12+3.669558490603209961e+12j)
 (7.200000000000000000e+01+0.000000000000000000e+00j)	 (-2.906281659397266113e+12+4.553494623244223633e+12j)
 (7.300000000000000000e+01+0.000000000000000000e+00j)	 (-3.911243821469701172e+12+5.762529869078126953e+12j)
 (7.400000000000000000e+01+0.000000000000000000e+00j)	 (-5.333335964082564453e+12+7.498131510175100586e+12j)
 (7.500000000000000000e+01+0.000000000000000000e+00j)	 (-7.396008979170539062e+12+1.011624828650261523e+13j)
 (7.600000000000000000e+01+0.000000000000000000e+00j)	 (-1.046174852617124023e+13+1.430034549575331055e+13j)
 (7.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.511873806199094727e+13+2.145908239799936719e+13j)
 (7.800000000000000000e+01+0.000000000000000000e+00j)	 (-2.239335861908116797e+13+3.466137682149369141e+13j)
 (7.900000000000000000e+01+0.000000000000000000e+00j)	 (-3.388391187300812891e+13+6.170583011825439062e+13j)
 (8.000000000000000000e+01+0.000000000000000000e+00j)	 (-5.148532685364185938e+13+1.258268252847753125e+14j)
 (8.100000000000000000e+01+0.000000000000000000e+00j)	 (-7.069883810464990625e+13+3.271517184684087500e+14j)
 (8.200000000000000000e+01+0.000000000000000000e+00j)	 (3.469705465729818125e+14+2.220405123284095750e+15j)
 (8.300000000000000000e+01+0.000000000000000000e+00j)	 (-2.606774174621910312e+14-1.079443650606561375e+15j)
 (8.400000000000000000e+01+0.000000000000000000e+00j)	 (-4.203285073879043125e+14-4.973520458914488125e+14j)
 (8.500000000000000000e+01+0.000000000000000000e+00j)	 (-4.998350268826560625e+14-1.586563605014345312e+14j)
 (8.600000000000000000e+01+0.000000000000000000e+00j)	 (-3.991378740949816250e+14+1.403607011410130469e+14j)
 (8.700000000000000000e+01+0.000000000000000000e+00j)	 (-1.681760848325884688e+14+2.579715168015466562e+14j)
 (8.800000000000000000e+01+0.000000000000000000e+00j)	 (1.307048843912799316e+12+2.013002119160477188e+14j)
 (8.900000000000000000e+01+0.000000000000000000e+00j)	 (5.774293136653917188e+13+1.099691205161886406e+14j)
 (9.000000000000000000e+01+0.000000000000000000e+00j)	 (5.737063332996588281e+13+4.927689578545096094e+13j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (4.245384963057845312e+13+1.903275253361671094e+13j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (2.869084782535981250e+13+5.834607659217915039e+12j)
 (9.300000000000000000e+01+0.000000000000000000e+00j)	 (1.892560526512458203e+13+5.866614514283320312e+11j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (1.253633764800502344e+13-1.269581408329651367e+12j)
 (9.500000000000000000e+01+0.000000000000000000e+00j)	 (8.441530508486618164e+12-1.747177078461702637e+12j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (5.802561638299277344e+12-1.695731787747192627e+12j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (4.075480496055732910e+12-1.478475126659167236e+12j)
 (9.800000000000000000e+01+0.000000000000000000e+00j)	 (2.921297237969088867e+12-1.231215109473204346e+12j)
 (9.900000000000000000e+01+0.000000000000000000e+00j)	 (2.136680006898186279e+12-1.003138614329804688e+12j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (1.591741699771119629e+12-8.099694093171082764e+11j)
 (1.020000000000000000e+02+0.000000000000000000e+00j)	 (9.265717557278101807e+11-5.248044940185404053e+11j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (7.220492200557479248e+11-4.234801530178049927e+11j)
 (1.040000000000000000e+02+0.000000000000000000e+00j)	 (5.694019980328994141e+11-3.427559813554444580e+11j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (4.541473451176835938e+11-2.784669580326516113e+11j)
 (1.060000000000000000e+02+0.000000000000000000e+00j)	 (3.657554650201630249e+11-2.271363897072227478e+11j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (2.972181574345071411e+11-1.859797552938284302e+11j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)	 (2.435279961597178345e+11-1.528724910871945496e+11j)
 (1.090000000000000000e+02+0.000000000000000000e+00j)	 (2.010305772408643188e+11-1.261145774985897369e+11j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (1.670782298312976990e+11-1.043825662200496979e+11j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (1.174964446566842804e+11-7.219615145631707764e+10j)
 (1.130000000000000000e+02+0.000000000000000000e+00j)	 (9.932852671722817993e+10-6.028508175177510834e+10j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (8.437657223747344971e+10-5.046750900281517029e+10j)
 (1.150000000000000000e+02+0.000000000000000000e+00j)	 (7.198852158975392151e+10-4.233874393869746399e+10j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (6.166636500356115723e+10-3.558488701293463898e+10j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (5.302852832075421906e+10-2.995810355678939438e+10j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)	 (3.961839611876610565e+10-2.131214271687551880e+10j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)	 (3.440421405828851318e+10-1.799668592387670135e+10j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)	 (2.995981183557261276e+10-1.520696610763714981e+10j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)	 (2.615918194078177261e+10-1.284845848693553352e+10j)
 (1.230000000000000000e+02+0.000000000000000000e+00j)	 (2.289764258118610382e+10-1.085520725306066322e+10j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)	 (1.766229207753840256e+10-7.730753998929530144e+09j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)	 (1.555967291102201080e+10-6.510765292079067230e+09j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (1.373438535615283966e+10-5.472372529220360756e+09j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)	 (1.214523123369090652e+10-4.587453373745628357e+09j)
 (1.290000000000000000e+02+0.000000000000000000e+00j)	 (1.075786185471979713e+10-3.832061151425685406e+09j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)	 (8.479613162362214088e+09-2.637857765056104183e+09j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)	 (7.544573202404457092e+09-2.167597523588194847e+09j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)	 (6.721686299785867691e+09-1.766300384869758368e+09j)
 (1.340000000000000000e+02+0.000000000000000000e+00j)	 (5.995658361315815926e+09-1.423677581093803883e+09j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)	 (4.786337474462844849e+09-8.817418219785654545e+08j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)	 (4.283165759275815964e+09-6.692919505492860079e+08j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)	 (3.836502259936933517e+09-4.885821671578115225e+08j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)	 (3.439251770079614639e+09-3.350198045083926916e+08j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)	 (2.770245853368999958e+09-9.540032404443389177e+07j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)	 (2.488764908737409115e+09-2.920248107980804518e+06j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (2.237314216662082195e+09+7.449785215938313305e+07j)
 (1.440000000000000000e+02+0.000000000000000000e+00j)	 (2.012283376995936871e+09+1.389910275364461839e+08j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (1.630068827117856264e+09+2.362504592291215658e+08j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (1.478454167202174187e+09+2.581161605515739620e+08j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (1.314423458573078394e+09+3.141705518644833565e+08j)
 (1.490000000000000000e+02+0.000000000000000000e+00j)	 (1.205401849398573637e+09+3.287921194022282362e+08j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (9.808157666913433075e+08+3.546437891352216005e+08j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (8.720242014119424820e+08+3.729413023377158046e+08j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (7.859298866798787117e+08+3.554570222403163314e+08j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (6.388024665226969719e+08+3.691443156323318481e+08j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (5.753404181612467766e+08+3.672487896956023574e+08j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (5.179722740361167192e+08+3.636791870082495213e+08j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (4.189951684760044813e+08+3.525713044539992809e+08j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (3.763368174516584873e+08+3.454986685429718494e+08j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (3.376825381555441022e+08+3.376326258412063718e+08j)
 (1.620000000000000000e+02+0.000000000000000000e+00j)	 (3.025877146110658646e+08+3.291924811841062307e+08j)
