f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.030007690775920310e+03+3.461190562648762352e+02j)	 (-4.648683719219843624e+03-3.072589649759815984e+02j)	 (-2.187146324420613723e+02+1.499763472106971562e+01j)	 (-1.906308455546184177e+02-1.292958196770103818e+01j)	 (-1.109173978314441733e+01-5.398867208845406651e+01j)	 (2.557476907819435374e-01-1.238706292934316083e-01j)	 (-2.526755510901811386e-01+1.305450477846568647e-01j)	 (1.018836848584935006e-01-1.068089026203666511e-02j)	 (-1.033705471072283721e-01+8.335265562317964450e-03j)	 (2.444128733593985831e-02-3.719178262762755632e-03j)	 (1.662151302390286675e-02+2.025832337244266781e-03j)	 (-2.197357618808198909e-02-6.358261381005187937e-04j)	 (-1.837818656420884753e-02+5.411383379397055517e-04j)	 (-7.389384297164268596e-03+3.869460904888837819e-03j)	 (3.716350599904975297e-04+1.719239483674071724e-03j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.238027438260762210e+03+3.666816722771186505e+02j)	 (-4.474779653562910426e+03-2.888267257828093761e+02j)	 (-2.371235567334466054e+02+1.562823899115522863e+01j)	 (-1.778552770496254993e+02-1.119956029332754355e+01j)	 (6.136046590801078615e+00-2.612100042568594560e+01j)	 (1.857009494702693275e-01-1.954737965860788851e-01j)	 (-1.754392708543730528e-01+1.954897398710358225e-01j)	 (9.746641129575484008e-02-1.957641933139903090e-02j)	 (-1.000361870706259065e-01+1.476287807593131343e-02j)	 (2.273227572675146427e-02-6.456194621059796641e-03j)	 (1.568092146761136674e-02+3.421813638678621386e-03j)	 (-2.040054970856626862e-02-5.867913542434420072e-03j)	 (-1.626998565440068711e-02+2.011806949687263823e-03j)	 (-1.850418808503630913e-02+1.280220114678164850e-02j)	 (-1.331574353609833120e-03+3.553670649826543796e-03j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.460199101235887611e+03+3.879667066255688042e+02j)	 (-4.310230418699775328e+03-2.704708403555324594e+02j)	 (-2.583093025710198845e+02+1.701679825608457008e+01j)	 (-1.660828674873984312e+02-9.969308088480767438e+00j)	 (9.525104189065219273e+00-1.721789480283837293e+01j)	 (1.171657731253417101e-01-2.296953632074663909e-01j)	 (-1.043585872380895785e-01+2.231447419061960147e-01j)	 (9.272595598779576065e-02-2.694098275332354811e-02j)	 (-9.586830018045480739e-02+1.879341076643434652e-02j)	 (2.139650035449408572e-02-8.058683361039941512e-03j)	 (1.498245336861559959e-02+4.681434327296232593e-03j)	 (-1.906830654583203943e-02-8.325968288114275057e-03j)	 (-1.623839857885337953e-02+3.711372199618266469e-03j)	 (-3.033845842118206709e-02+2.029035294784322166e-02j)	 (-3.591633649173106221e-03+5.849261140509591506e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.698411390328667039e+03+4.109235132264036565e+02j)	 (-4.153350518314836336e+03-2.529581078960473519e+02j)	 (-2.825588590229838246e+02+1.905177820307875436e+01j)	 (-1.554218731467396424e+02-9.097671866487319292e+00j)	 (1.074690995324218790e+01-1.279991235050900222e+01j)	 (5.696371855154519492e-02-2.388236739394912489e-01j)	 (-4.559254963622816348e-02+2.283907653253222092e-01j)	 (8.785102360841326452e-02-3.316531470761512057e-02j)	 (-9.243296547207584257e-02+2.177133790419214995e-02j)	 (2.052009618296713606e-02-9.451417575307236030e-03j)	 (1.496107762565108447e-02+5.892659148514221498e-03j)	 (-1.771981320426477616e-02-1.102873381730201489e-02j)	 (-1.389612924484108676e-02+4.183865225308984297e-03j)	 (-4.638821183109479579e-02+3.117451255538852134e-02j)	 (-5.725900030974628158e-03+8.936773902890942853e-03j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.953978738281057304e+03+4.354241063559722988e+02j)	 (-4.004160852260907632e+03-2.362790032522538297e+02j)	 (-3.105263301356577585e+02+2.157826232722025850e+01j)	 (-1.458031491421870101e+02-8.409439160105046440e+00j)	 (1.140059229781402728e+01-1.026532692120538925e+01j)	 (9.835060197936812409e-03-2.334990658513976802e-01j)	 (-2.323209575034630280e-03+2.198611853278122363e-01j)	 (8.377501516579424767e-02-3.873095355610218365e-02j)	 (-8.946471153372037577e-02+2.455582545285315763e-02j)	 (1.983025213968051675e-02-1.085230613117547059e-02j)	 (1.561311302055785714e-02+7.098216395787876505e-03j)	 (-1.674905554524623932e-02-1.333743491441715182e-02j)	 (-1.280027032982420862e-02+3.374364116170657218e-03j)	 (-6.200802629535620558e-02+4.595167204223703922e-02j)	 (-6.090196335443281636e-03+1.188012454110363297e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.228253122024181721e+03+4.632117823858601469e+02j)	 (-3.861673527161477978e+03-2.214518863023107826e+02j)	 (-3.431770928895084580e+02+2.472046079995469370e+01j)	 (-1.370856540785146365e+02-7.866839749485354361e+00j)	 (1.188345307209340440e+01-8.533219258585043931e+00j)	 (-2.331233689965034328e-02-2.211999978080018414e-01j)	 (2.426382972137530736e-02+2.049995153649254997e-01j)	 (7.905328789204274509e-02-4.312742277036089172e-02j)	 (-8.692407132628281186e-02+2.760446480657191212e-02j)	 (1.897733141234353438e-02-1.233531283017809746e-02j)	 (1.708283767376881507e-02+7.979213973352040218e-03j)	 (-1.630518823379160931e-02-1.486934275793021926e-02j)	 (-1.241202908573191092e-02+2.994729124568986430e-03j)	 (-7.657090592291121434e-02+6.456341515024596744e-02j)	 (-5.556259939054172120e-03+1.341704168788182376e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.522063205184714207e+03+4.942977536008814923e+02j)	 (-3.726014756513957309e+03-2.075822196498625942e+02j)	 (-3.818444768734777881e+02+2.853718070114137006e+01j)	 (-1.291701561202007440e+02-7.382412512302138907e+00j)	 (1.206615052839649316e+01-7.288872221788389005e+00j)	 (-4.659567948890311340e-02-2.079787330214910857e-01j)	 (3.778080526024588798e-02+1.876636350593393066e-01j)	 (7.258363837757199344e-02-4.833170250069528801e-02j)	 (-8.383672014605464407e-02+3.027111024683460175e-02j)	 (1.801640020786268725e-02-1.405225556361126837e-02j)	 (1.946859322667737757e-02+8.241419575251613533e-03j)	 (-1.647546586022618359e-02-1.584874109442752088e-02j)	 (-1.170255999426868081e-02+2.873986641088073501e-03j)	 (-8.854909271551986150e-02+8.601666857069725780e-02j)	 (-4.943331623104340287e-03+1.380204897348471203e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.837931664698232453e+03+5.292331159567081613e+02j)	 (-3.596858211036075772e+03-1.956009517780346982e+02j)	 (-4.285037211734568245e+02+3.314422542703337626e+01j)	 (-1.219338239669222901e+02-6.941001358848143177e+00j)	 (1.233366099508489100e+01-6.392663049521599028e+00j)	 (-6.283115133733782609e-02-1.977820203463467874e-01j)	 (4.293222832381979326e-02+1.730114728197692797e-01j)	 (6.660240713223278264e-02-5.151422723650466579e-02j)	 (-8.035030052194876149e-02+3.335731661133626430e-02j)	 (1.685959989215313551e-02-1.537729028299608149e-02j)	 (2.192684893645683100e-02+7.275904973859625459e-03j)	 (-1.686556625693085357e-02-1.598839058218893411e-02j)	 (-1.084121687621184688e-02+2.725236660314541131e-03j)	 (-1.001228051995787793e-01+1.104013668078763222e-01j)	 (-4.558466515076862839e-03+1.381256005518748803e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.177429288838108732e+03+5.691542227853333316e+02j)	 (-3.473676512150417693e+03-1.849631856020821203e+02j)	 (-4.859586704749340242e+02+3.890654962071418765e+01j)	 (-1.152757580790536593e+02-6.523562609055376882e+00j)	 (1.249590972473739647e+01-5.661594771203163567e+00j)	 (-7.535609916721031087e-02-1.911942253084633614e-01j)	 (4.258322717636064264e-02+1.607587990362462638e-01j)	 (5.930342772278221486e-02-5.382685817387578009e-02j)	 (-7.644434012561447667e-02+3.534240248724684202e-02j)	 (1.563965956846110131e-02-1.674022134515563281e-02j)	 (2.384613309082024915e-02+4.971558485723632376e-03j)	 (-1.784240683525906840e-02-1.544230139806420168e-02j)	 (-9.644659706836023610e-03+2.232779903471911707e-03j)	 (-1.113207265667844753e-01+1.367156844327585830e-01j)	 (-4.330202044492828702e-03+1.369965867127298856e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (-7.541763536977284275e+03+6.138857675215874679e+02j)	 (-3.357026946434790716e+03-1.756831775718964082e+02j)	 (-5.583609658910082771e+02+4.620898873976216237e+01j)	 (-1.091404111764279463e+02-6.130803498594121770e+00j)	 (1.265443322244645685e+01-5.100916535463241530e+00j)	 (-8.699659706251039459e-02-1.882411848645358932e-01j)	 (4.181825973325028339e-02+1.513209572015468685e-01j)	 (5.248127383792208778e-02-5.491479947175640502e-02j)	 (-7.221204817764706463e-02+3.682944077085108237e-02j)	 (1.456900034776417371e-02-1.788661304470958238e-02j)	 (2.441488714607225816e-02+2.210898169556612444e-03j)	 (-1.908767832953739765e-02-1.412364525643610390e-02j)	 (-8.362814019209760183e-03+1.547408088882211820e-03j)	 (-1.233467774058570748e-01+1.644415387344971280e-01j)	 (-4.023016598955927309e-03+1.361274096501706270e-02j)
