Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.096486562190413516e-01-4.964867799709914431e-01j)	 (5.659535029154258989e-01+3.935570975888800227e-01j)	 (1.130209135099367324e-01+5.152960266982556936e-01j)	 (1.020582056577356012e-01-1.430340825415366890e+00j)	 (1.020917688775863641e-01+1.488696289334142442e+00j)	 (1.027121755209084580e-01-1.428222218016230505e+00j)	 (1.027725193726574809e-01+1.486488700106483707e+00j)	 (7.783410171455360516e-01-3.881170959672753273e+00j)	 (3.592954718109442780e+00+2.396451813600969594e+00j)	 (7.979235082292098769e-01+4.018110675745925064e+00j)	 (3.355782452103792224e+00-2.351999650037434364e+01j)	 (3.279279299065526398e+00+2.397206230220616874e+01j)	 (4.754255537869608084e+00+8.187396050112877788e+01j)	 (2.851578814468127998e+00-9.348523383070342163e+01j)	 (2.500139558310041821e+02+4.467705214645834388e+01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (1.076795814419462677e-01-4.867411739653025871e-01j)	 (6.843083352035080891e-01+7.815173073448000718e-01j)	 (1.145412110183260668e-01+5.250744643787889077e-01j)	 (1.020222181028279107e-01-1.401187175866099199e+00j)	 (1.020934287502079096e-01+1.517847996457431625e+00j)	 (1.026644090123465108e-01-1.399112051300110293e+00j)	 (1.027882108019610025e-01+1.515596358125076426e+00j)	 (7.606331787391961141e-01-3.804950332268330460e+00j)	 (4.331443374671287927e+00+4.814309347903501290e+00j)	 (8.016282301328118143e-01+4.095847862652150617e+00j)	 (3.251914483094773711e+00-2.325563057508698250e+01j)	 (3.090837617197609077e+00+2.425900248568765250e+01j)	 (-1.835592370199787382e+00+8.401411894175733153e+01j)	 (-2.743083531806467690e+00-8.764064384557191545e+01j)	 (2.364463111223876410e+02-7.495339946343439408e+01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.058924586181574229e-01-4.768668425382289744e-01j)	 (8.663426393979947182e-01+1.102090661465355614e+00j)	 (1.162733225348813876e-01+5.348801551796656950e-01j)	 (1.019972109421687506e-01-1.372054833385608630e+00j)	 (1.021104543073774323e-01+1.546978930681853770e+00j)	 (1.026287922200149749e-01-1.370024475285771537e+00j)	 (1.028200721107453142e-01+1.544682438952497794e+00j)	 (7.460695938797030635e-01-3.725808268538639556e+00j)	 (5.551719561324928165e+00+6.902759801657016858e+00j)	 (8.082709767099967024e-01+4.175801564813758304e+00j)	 (3.100524959067791908e+00-2.291186842447338989e+01j)	 (2.827504377630297938e+00+2.461460051139205873e+01j)	 (-6.095498613056322235e+00+8.868360633457872666e+01j)	 (-3.476767845744391572e+00-8.154399106103353745e+01j)	 (1.811237981479533232e+02-1.189617537134843985e+02j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.042430729088060504e-01-4.669636116195894360e-01j)	 (1.084708316389002336e+00+1.371888111402831401e+00j)	 (1.181358109123462341e-01+5.446397198121001315e-01j)	 (1.020075012040355528e-01-1.342884912511545403e+00j)	 (1.021579223524621827e-01+1.576161082041018791e+00j)	 (1.026282737340861867e-01-1.340900425786962780e+00j)	 (1.028820735495611094e-01+1.573818872835913263e+00j)	 (7.333075824939515597e-01-3.646256272907614449e+00j)	 (7.118956752117813203e+00+8.664740745354636786e+00j)	 (8.166557455915745001e-01+4.256401797060182624e+00j)	 (2.925319640399846488e+00-2.250273855789799171e+01j)	 (2.538747717197828102e+00+2.506138002464457060e+01j)	 (-8.674080835043106674e+00+9.401318050776326629e+01j)	 (-2.505431809389217168e+00-7.680763415242428493e+01j)	 (1.352718568601935374e+02-1.292324413817952120e+02j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.026534342599408345e-01-4.570857024203423546e-01j)	 (1.293675577473194727e+00+1.573938721788240569e+00j)	 (1.200332502288896513e-01+5.543259123802657395e-01j)	 (1.019484159448741517e-01-1.313720679070270014e+00j)	 (1.021269544278432667e-01+1.605320634955136549e+00j)	 (1.025580095050595830e-01-1.311782357920094899e+00j)	 (1.028650506653792929e-01+1.602932687548215052e+00j)	 (7.210691163467544129e-01-3.566501396029067017e+00j)	 (8.824124625841974989e+00+9.991381357285145981e+00j)	 (8.257235378512223223e-01+4.337211821698591763e+00j)	 (2.747418878117464658e+00-2.201768195862687350e+01j)	 (2.257674845095711813e+00+2.557768031434968137e+01j)	 (-1.009520382152331841e+01+9.934563265613010685e+01j)	 (-1.058477765998564246e+00-7.312523854361100462e+01j)	 (1.016611086111066697e+02-1.254254731152530411e+02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.011389489353840127e-01-4.472266352652374821e-01j)	 (1.518359032649265083e+00+1.738630440414034251e+00j)	 (1.219863276552773240e-01+5.639420003886617128e-01j)	 (1.019575975654809924e-01-1.284550353826732882e+00j)	 (1.021755532030350494e-01+1.634508515784947935e+00j)	 (1.025557247547837919e-01-1.282658279799779200e+00j)	 (1.029269594375471358e-01+1.632075342999115941e+00j)	 (7.095249019636326038e-01-3.486629477286417700e+00j)	 (1.070600587382891966e+01+1.096853073648664001e+01j)	 (8.362902556717055624e-01+4.418836184863458527e+00j)	 (2.582381476383678542e+00-2.147252399578138693e+01j)	 (2.019391054249022766e+00+2.618625488331143814e+01j)	 (-1.065013476466014630e+01+1.043914843266438766e+02j)	 (4.550747333120222504e-01-7.026143623069150124e+01j)	 (7.700281548005042964e+01-1.174761910996005412e+02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (9.964774174329310563e-02-4.374009860775808778e-01j)	 (1.721520363382071483e+00+1.849612587883683990e+00j)	 (1.239342995518793039e-01+5.734813729928116555e-01j)	 (1.019332284857597665e-01-1.255414389490270954e+00j)	 (1.021926430155982307e-01+1.663646451788150848e+00j)	 (1.025204781753667610e-01-1.253568341848136480e+00j)	 (1.029573934986923595e-01+1.661169085740420881e+00j)	 (6.989622585977863789e-01-3.406495252321966483e+00j)	 (1.254176304236593076e+01+1.153435468153118038e+01j)	 (8.475199671727747797e-01+4.501378970658431733e+00j)	 (2.465782977461916659e+00-2.088896499040042087e+01j)	 (1.789915195880245724e+00+2.687606336310571464e+01j)	 (-1.084519108430932377e+01+1.089826383587967769e+02j)	 (1.930683109702183042e+00-6.796768186970257375e+01j)	 (6.024006664552115353e+01-1.091438438940376585e+02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (9.816388611019179200e-02-4.275811694524846995e-01j)	 (1.902352026836005905e+00+1.939773265454320939e+00j)	 (1.258642733926293167e-01+5.829913110424150835e-01j)	 (1.018993872394882150e-01-1.226257689952519048e+00j)	 (1.021923481863620115e-01+1.692808530904139408e+00j)	 (1.024759210999904163e-01-1.224457724965280381e+00j)	 (1.029711968574747449e-01+1.690287998298050098e+00j)	 (6.887318723834587875e-01-3.326080652653254255e+00j)	 (1.431145247085566652e+01+1.183249449932703534e+01j)	 (8.608529163325515654e-01+4.583780078437976080e+00j)	 (2.388619922022805930e+00-2.026983242633754045e+01j)	 (1.668898389108862679e+00+2.759468185239426319e+01j)	 (-1.099913012462357642e+01+1.131293874887158353e+02j)	 (3.101739970123270851e+00-6.601749400931728928e+01j)	 (4.723318893712653477e+01-9.984348948523644651e+01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (9.669327435733121590e-02-4.177483546285873928e-01j)	 (2.070006683877067211e+00+2.020406891274937333e+00j)	 (1.277870850468680874e-01+5.924963041182632617e-01j)	 (1.018856817806725878e-01-1.197062753198435248e+00j)	 (1.021963254504638374e-01+1.722031093826482451e+00j)	 (1.024521118774141398e-01-1.195309347401437350e+00j)	 (1.029901841595420725e-01+1.719467792985790444e+00j)	 (6.796904726212646963e-01-3.245634090927637772e+00j)	 (1.601130192734181534e+01+1.193768617267883947e+01j)	 (8.755445113887645459e-01+4.666459334343138643e+00j)	 (2.369755386209374759e+00-1.964920895210121898e+01j)	 (1.606283360017440209e+00+2.835283558317510710e+01j)	 (-1.148150699344890668e+01+1.170515412820945329e+02j)	 (4.085360845013582320e+00-6.436140470292896509e+01j)	 (3.760488881538324790e+01-9.159926627258082021e+01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (9.522492597093236422e-02-4.079166482431828555e-01j)	 (2.221795836759695053e+00+2.079933799890564039e+00j)	 (1.296971796825099055e-01+6.019789361929550608e-01j)	 (1.018504634970364003e-01-1.167906982577566088e+00j)	 (1.021970201120157989e-01+1.751189885255201695e+00j)	 (1.024070931330438722e-01-1.166200492085282425e+00j)	 (1.030070868268289502e-01+1.748584044963079620e+00j)	 (6.713100206374471579e-01-3.165458037249972101e+00j)	 (1.760932834868593844e+01+1.182330526784473257e+01j)	 (8.915629027565412645e-01+4.748026255252889349e+00j)	 (2.393831555118653753e+00-1.904003433447488902e+01j)	 (1.620933575544907468e+00+2.908531760083497630e+01j)	 (-1.233379993040218991e+01+1.210066475054118769e+02j)	 (4.832619880106872934e+00-6.282787283175863990e+01j)	 (3.036032592125656393e+01-8.382213716700063344e+01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (9.377259465728694787e-02-3.980720771984891937e-01j)	 (2.359216561428510772e+00+2.129870649121246906e+00j)	 (1.316207516317784432e-01+6.114563326581602398e-01j)	 (1.018229707035106513e-01-1.138776487937816606e+00j)	 (1.022284705909163038e-01+1.780323637246475466e+00j)	 (1.023698882145218786e-01-1.137117396498427135e+00j)	 (1.030556770151132562e-01+1.777675024810225102e+00j)	 (6.635683149422108018e-01-3.085744536521825232e+00j)	 (1.911357292026498556e+01+1.155946998963337435e+01j)	 (9.085919700908889896e-01+4.828549074007653097e+00j)	 (2.448253994413648105e+00-1.845574852537037458e+01j)	 (1.691948384380562276e+00+2.978365859041323205e+01j)	 (-1.351496973254978862e+01+1.252436425359100980e+02j)	 (5.405260133699298031e+00-6.139070896424502877e+01j)	 (2.480728922461404196e+01-7.671741773050948154e+01j)
