f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (7.217766750800787279e-02-8.306961761727220395e-02j)	 (-7.217763024920439974e-02+8.325438380531338667e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.217763025035345281e-02+8.325438380469378508e-02j)	 (3.647020902423158684e-01-4.204483559777619783e-01j)	 (-2.925243451274697204e-01+3.374243117305393835e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.925243451205390421e-01+3.374243117344993270e-01j)	 (2.925244226827513616e-01-3.373787383604736623e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (4.875914362500410881e-02-6.469114671026655883e-02j)	 (-4.875881309352970289e-02+6.497157623674669480e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.875881309408752057e-02+6.497157623663719905e-02j)	 (2.517756800059531286e-01-3.265288600199257596e-01j)	 (-2.030154677974347344e-01+2.619064840173079278e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.030154678003532609e-01+2.619064840198736532e-01j)	 (2.030165363878366214e-01-2.618377133359647280e-01j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (3.859491203455333447e-02-5.175379313128126296e-02j)	 (-3.859260282706857004e-02+5.212890941496772096e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.859260282726030555e-02+5.212890941578145199e-02j)	 (2.015693475973749649e-01-2.618934372176745518e-01j)	 (-1.629720977196403298e-01+2.102307594842857952e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.629720977209880017e-01+2.102307594777639010e-01j)	 (1.629744355722314297e-01-2.101396440684070721e-01j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (3.359340052903095342e-02-4.336036455832146391e-02j)	 (-3.358841885450883358e-02+4.382887720737664583e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.358841885470785493e-02+4.382887720709800761e-02j)	 (1.765703361856020837e-01-2.219395389744619196e-01j)	 (-1.429735437688580135e-01+1.786919585114246922e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.429735437694674427e-01+1.786919585117412446e-01j)	 (1.429769356514017653e-01-1.785791744290967931e-01j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (3.065993706384408102e-02-3.724537476751031001e-02j)	 (-3.065225138790957093e-02+3.780635457237693786e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.065225138807196881e-02+3.780635457261058430e-02j)	 (1.611525096383920053e-01-1.917613163623331507e-01j)	 (-1.304885570519440374e-01+1.546500708785047973e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.304885570514716930e-01+1.546500708741910812e-01j)	 (1.304925725701137351e-01-1.545159415834402861e-01j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (2.895333699413848300e-02-3.293083035244989687e-02j)	 (-2.894319011273811110e-02+3.358348800563389774e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.894319011248913665e-02+3.358348800586510169e-02j)	 (1.523032282015077954e-01-1.709280781939882810e-01j)	 (-1.233456835544344127e-01+1.381526220048832354e-01j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.233456835570716364e-01+1.381526220021191687e-01j)	 (1.233498912167481087e-01-1.379972478360996235e-01j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (2.773206845111077581e-02-2.977333319120057178e-02j)	 (-2.771994010238729850e-02+3.051717911887300710e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.771994010206910164e-02+3.051717911875051828e-02j)	 (1.454718339273988470e-01-1.558078002739384516e-01j)	 (-1.177357404286097781e-01+1.262111704632116194e-01j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.177357404309833794e-01+1.262111704623062602e-01j)	 (1.177397654848626046e-01-1.260344670839937398e-01j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (2.676047468605036520e-02-2.734506964516487601e-02j)	 (-2.674689922204617071e-02+2.817989087140845839e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.674689922231308914e-02+2.817989087132920581e-02j)	 (1.396291661234383141e-01-1.439626342394843550e-01j)	 (-1.128651148193155485e-01+1.168157898623448238e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.128651148190826514e-01+1.168157898619664181e-01j)	 (1.128686914303788508e-01-1.166175645923546028e-01j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (2.603756535017258053e-02-2.546253260166332633e-02j)	 (-2.602302241875200511e-02+2.638831956629550737e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.602302241885610934e-02+2.638831956616989258e-02j)	 (1.353489121422995489e-01-1.347058485133211247e-01j)	 (-1.093083658508317152e-01+1.094632961606465948e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.093083658506261713e-01+1.094632961604397464e-01j)	 (1.093113467864545579e-01-1.092433159152137179e-01j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (2.543051686534569464e-02-2.397844284419045971e-02j)	 (-2.541543231933218044e-02+2.499535102039977461e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.541543231925459320e-02+2.499535102026878564e-02j)	 (1.317498447552323260e-01-1.273339194681058772e-01j)	 (-1.063169991724915719e-01+1.035974472648417966e-01j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.063169991728294683e-01+1.035974472648540090e-01j)	 (1.063193278935880143e-01-1.033554766288514726e-01j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (2.488595667390913410e-02-2.278873261912480602e-02j)	 (-2.487066505517252640e-02+2.389703525014986313e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.487066505509503631e-02+2.389703525029401171e-02j)	 (1.285416587834484203e-01-1.213564599846748554e-01j)	 (-1.036540088622998068e-01+9.883190064483285409e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.036540088630164280e-01+9.883190064413875653e-02j)	 (1.036557021107779170e-01-9.856772735991328749e-02j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (2.438444640187363913e-02-2.183188018491899821e-02j)	 (-2.436917822704391320e-02+2.303192280373569586e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.436917822707176939e-02+2.303192280351507720e-02j)	 (1.256506220457508372e-01-1.165385826263406616e-01j)	 (-1.012650481340160724e-01+9.499325283662167496e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.012650481344892078e-01+9.499325283645522477e-02j)	 (1.012661756434109356e-01-9.470670244623076439e-02j)
