f	Passivity_index
1.000000000000000000e+00	-3.150921582612281006e-03
2.000000000000000000e+00	-3.334661580805955462e-03
3.000000000000000000e+00	-3.520734310806543886e-03
4.000000000000000000e+00	-3.566575959214789409e-03
5.000000000000000000e+00	-3.535366717903895041e-03
6.000000000000000000e+00	-3.462866075059153545e-03
7.000000000000000000e+00	-3.376936194812505624e-03
8.000000000000000000e+00	-3.312755419881174661e-03
9.000000000000000000e+00	-3.258862843676548719e-03
1.000000000000000000e+01	-3.222707395036648794e-03
1.100000000000000000e+01	-3.195053446371494670e-03
1.200000000000000000e+01	-3.171748204726599664e-03
1.300000000000000000e+01	-3.148328976718791500e-03
1.400000000000000000e+01	-3.123851069497573466e-03
1.500000000000000000e+01	-3.097188709781117412e-03
1.600000000000000000e+01	-3.069434277246709322e-03
1.700000000000000000e+01	-3.041200110372375282e-03
1.800000000000000000e+01	-3.013374811803137387e-03
1.900000000000000000e+01	-2.986412515300449801e-03
2.000000000000000000e+01	-2.960695275963559029e-03
2.100000000000000000e+01	-2.935682128667724267e-03
2.200000000000000000e+01	-2.911218816691187039e-03
2.300000000000000000e+01	-2.886045549266057393e-03
2.400000000000000000e+01	-2.858122789338946035e-03
2.500000000000000000e+01	-2.824801078327305193e-03
2.600000000000000000e+01	-2.780589585328097166e-03
2.700000000000000000e+01	-2.718444608014839847e-03
2.800000000000000000e+01	-2.626455681854318429e-03
2.900000000000000000e+01	-2.488703830613316938e-03
3.000000000000000000e+01	-2.288865162281516954e-03
3.100000000000000000e+01	-2.016455638491665252e-03
3.200000000000000000e+01	-1.682103728394193816e-03
3.300000000000000000e+01	-1.331879810601663489e-03
3.400000000000000000e+01	-1.027578138336919522e-03
3.500000000000000000e+01	-8.063819140662847971e-04
3.600000000000000000e+01	-6.476678894644114035e-04
3.700000000000000000e+01	-5.149051683239530466e-04
3.800000000000000000e+01	-4.092497528029346654e-04
3.900000000000000000e+01	-3.374838457315811426e-04
4.000000000000000000e+01	-2.931108067574684107e-04
4.100000000000000000e+01	-2.662110678842564060e-04
4.200000000000000000e+01	-2.475257287626309293e-04
4.300000000000000000e+01	-2.327391640148135669e-04
4.400000000000000000e+01	-2.214876520668804195e-04
4.500000000000000000e+01	-2.094919152403926872e-04
4.600000000000000000e+01	-1.989928273387798910e-04
4.700000000000000000e+01	-1.865892129427760952e-04
4.800000000000000000e+01	-1.747017073074873261e-04
4.900000000000000000e+01	-1.626789928828264423e-04
5.100000000000000000e+01	-1.402100662841482964e-04
5.200000000000000000e+01	-1.309801440842349094e-04
5.300000000000000000e+01	-1.217045759709115075e-04
5.400000000000000000e+01	-1.125771193994184967e-04
5.500000000000000000e+01	-1.056567938190609873e-04
5.600000000000000000e+01	-1.010157852395956714e-04
5.700000000000000000e+01	-9.696596574506467878e-05
5.800000000000000000e+01	-9.382548512070423168e-05
5.900000000000000000e+01	-9.318307796976893888e-05
6.000000000000000000e+01	-9.415176599080541232e-05
