f	Passivity_index
1.000000000000000000e+00	-1.535078713120692669e-02
2.000000000000000000e+00	-1.591901265924287531e-02
3.000000000000000000e+00	-1.668224680198043125e-02
4.000000000000000000e+00	-1.728615906670675703e-02
5.000000000000000000e+00	-1.760649112105601086e-02
6.000000000000000000e+00	-1.766528600217000949e-02
7.000000000000000000e+00	-1.751985376548097911e-02
8.000000000000000000e+00	-1.718932329271195478e-02
9.000000000000000000e+00	-1.674515775440398382e-02
1.000000000000000000e+01	-1.619624392586578934e-02
1.100000000000000000e+01	-1.557458219293979609e-02
1.200000000000000000e+01	-1.489955704746343673e-02
1.300000000000000000e+01	-1.418863223977752212e-02
1.400000000000000000e+01	-1.345488040424274757e-02
1.500000000000000000e+01	-1.270887804864882613e-02
1.600000000000000000e+01	-1.196014779561037876e-02
1.700000000000000000e+01	-1.121662691254585523e-02
1.800000000000000000e+01	-1.048391803983665660e-02
1.900000000000000000e+01	-9.767169729122591321e-03
2.000000000000000000e+01	-9.251035105084490923e-03
2.100000000000000000e+01	-9.292275132525566056e-03
2.200000000000000000e+01	-9.332832601217843846e-03
2.300000000000000000e+01	-9.374031480216524215e-03
2.400000000000000000e+01	-9.412348888572489095e-03
2.500000000000000000e+01	-9.439991147256769286e-03
2.600000000000000000e+01	-9.453731342307267541e-03
2.700000000000000000e+01	-9.435703783496207295e-03
2.800000000000000000e+01	-9.349804596442008384e-03
2.900000000000000000e+01	-9.162732163055537643e-03
3.000000000000000000e+01	-8.987018887289550256e-03
3.100000000000000000e+01	-9.330334046393103792e-03
3.200000000000000000e+01	-9.744560448088109353e-03
3.300000000000000000e+01	-1.016478006438471804e-02
3.400000000000000000e+01	-1.047975989425731745e-02
3.500000000000000000e+01	-1.053489628434766193e-02
3.600000000000000000e+01	-1.025280984963398978e-02
3.700000000000000000e+01	-9.671979954223428391e-03
3.800000000000000000e+01	-9.046628578310128219e-03
3.900000000000000000e+01	-8.485066472495007839e-03
4.000000000000000000e+01	-8.005102534988704430e-03
4.100000000000000000e+01	-7.619474651224355903e-03
4.200000000000000000e+01	-7.300083380318088400e-03
4.300000000000000000e+01	-7.036411060705558863e-03
4.400000000000000000e+01	-6.815232776469528492e-03
4.500000000000000000e+01	-6.627581733104209727e-03
4.600000000000000000e+01	-6.468763654876756759e-03
4.700000000000000000e+01	-6.329622430183449652e-03
4.800000000000000000e+01	-6.208577353171806749e-03
4.900000000000000000e+01	-6.100701721251931484e-03
5.100000000000000000e+01	-5.920482517097017464e-03
5.200000000000000000e+01	-5.844419225275291480e-03
5.300000000000000000e+01	-5.776132970407527566e-03
5.400000000000000000e+01	-5.714963578833616442e-03
5.500000000000000000e+01	-5.755978794653843732e-03
5.600000000000000000e+01	-5.835292575600892206e-03
5.700000000000000000e+01	-5.911761167311358964e-03
5.800000000000000000e+01	-5.987457773663080497e-03
5.900000000000000000e+01	-6.062182388102336020e-03
6.000000000000000000e+01	-6.134708218938325804e-03
6.100000000000000000e+01	-6.201223880236038204e-03
6.200000000000000000e+01	-6.265316990095025004e-03
6.300000000000000000e+01	-6.323710463341045834e-03
6.400000000000000000e+01	-6.374256272400604696e-03
6.500000000000000000e+01	-6.416510924094667376e-03
6.600000000000000000e+01	-6.449679558180140826e-03
6.700000000000000000e+01	-6.473870261218234168e-03
6.800000000000000000e+01	-6.488080793845263199e-03
6.900000000000000000e+01	-6.486342397510237376e-03
7.000000000000000000e+01	-6.476080176772935210e-03
7.100000000000000000e+01	-6.453316627278720026e-03
7.200000000000000000e+01	-6.416537810588681182e-03
7.300000000000000000e+01	-6.367531641933138649e-03
7.400000000000000000e+01	-6.300674138952157104e-03
7.500000000000000000e+01	-6.227915848092444896e-03
7.600000000000000000e+01	-6.152389761048294992e-03
7.700000000000000000e+01	-6.055482985328956499e-03
7.800000000000000000e+01	-5.956128494985985129e-03
7.900000000000000000e+01	-5.851678098086524060e-03
8.000000000000000000e+01	-5.741448123585663095e-03
8.100000000000000000e+01	-5.626219694114151584e-03
8.200000000000000000e+01	-5.512791454953829343e-03
8.300000000000000000e+01	-5.403031889761578631e-03
8.400000000000000000e+01	-5.327400550829873398e-03
8.500000000000000000e+01	-5.239271967710420683e-03
8.600000000000000000e+01	-5.197030398802108576e-03
8.700000000000000000e+01	-5.207602396953584997e-03
8.800000000000000000e+01	-5.245922907120280018e-03
8.900000000000000000e+01	-5.349044888360711229e-03
9.000000000000000000e+01	-5.579543314093188267e-03
9.100000000000000000e+01	-5.928657378472538403e-03
