f	Passivity_index
1.000000000000000000e+00	-1.535018935676546285e-02
2.000000000000000000e+00	-1.590295536040783192e-02
3.000000000000000000e+00	-1.665441539890135172e-02
4.000000000000000000e+00	-1.725138292985076843e-02
5.000000000000000000e+00	-1.756470458883648347e-02
6.000000000000000000e+00	-1.761976793230492569e-02
7.000000000000000000e+00	-1.746964924956583357e-02
8.000000000000000000e+00	-1.713510987761022314e-02
9.000000000000000000e+00	-1.668726806441941587e-02
1.000000000000000000e+01	-1.613486838100074497e-02
1.100000000000000000e+01	-1.550986511352209912e-02
1.200000000000000000e+01	-1.483191865753747708e-02
1.300000000000000000e+01	-1.411807703364072360e-02
1.400000000000000000e+01	-1.338186266105083691e-02
1.500000000000000000e+01	-1.263348217297483034e-02
1.600000000000000000e+01	-1.188273737569144929e-02
1.700000000000000000e+01	-1.113754733642558295e-02
1.800000000000000000e+01	-1.040369720134134979e-02
1.900000000000000000e+01	-9.686172368613540570e-03
2.000000000000000000e+01	-9.241704745014489228e-03
2.100000000000000000e+01	-9.280405965948722302e-03
2.200000000000000000e+01	-9.320234303252057304e-03
2.300000000000000000e+01	-9.359471102884061797e-03
2.400000000000000000e+01	-9.395174916682189417e-03
2.500000000000000000e+01	-9.422055940175979097e-03
2.600000000000000000e+01	-9.431165651848382597e-03
2.700000000000000000e+01	-9.406660610724820390e-03
2.800000000000000000e+01	-9.320810879480544500e-03
2.900000000000000000e+01	-9.125879070326591708e-03
3.000000000000000000e+01	-8.742713495190445119e-03
3.100000000000000000e+01	-8.053834859131128385e-03
3.200000000000000000e+01	-6.943264914184320465e-03
3.300000000000000000e+01	-5.472612721969751307e-03
3.400000000000000000e+01	-4.733452024472095329e-03
3.500000000000000000e+01	-4.253939312349638326e-03
3.600000000000000000e+01	-3.632732716491070095e-03
3.700000000000000000e+01	-3.017972989759945719e-03
3.800000000000000000e+01	-2.708800166034543242e-03
3.900000000000000000e+01	-2.952401419420712467e-03
4.000000000000000000e+01	-3.274545746490698482e-03
4.100000000000000000e+01	-3.606968902108048745e-03
4.200000000000000000e+01	-3.913398355533766713e-03
4.300000000000000000e+01	-4.182932444847521115e-03
4.400000000000000000e+01	-4.415731214576033153e-03
4.500000000000000000e+01	-4.615546974246045701e-03
4.600000000000000000e+01	-4.787256854435171204e-03
4.700000000000000000e+01	-4.935869914218175836e-03
4.800000000000000000e+01	-5.065201574405184086e-03
4.900000000000000000e+01	-5.176071457526129800e-03
5.100000000000000000e+01	-5.376496766883190337e-03
5.200000000000000000e+01	-5.469207530110531228e-03
5.300000000000000000e+01	-5.555254833163611808e-03
5.400000000000000000e+01	-5.636611731519272812e-03
5.500000000000000000e+01	-5.716452719098780860e-03
5.600000000000000000e+01	-5.794133511918079030e-03
5.700000000000000000e+01	-5.870411980012960398e-03
5.800000000000000000e+01	-5.945498458432796514e-03
5.900000000000000000e+01	-6.018616102145086730e-03
6.000000000000000000e+01	-6.089138982152758443e-03
6.100000000000000000e+01	-6.155830795612127551e-03
6.200000000000000000e+01	-6.217961291035899521e-03
6.300000000000000000e+01	-6.274353267772344971e-03
6.400000000000000000e+01	-6.323456209809825632e-03
