Frequency [Hz]	0.0+det[I + L(s)]
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.519488871836823242e+12-4.993040872666934375e+13j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (8.701746666498846680e+12-2.490978915923840234e+13j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.140195645079029102e+13-1.699157575487570508e+13j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.241894531537907812e+13-1.306500142941910938e+13j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.314082585124984961e+13-1.082573096922046094e+13j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.392565812756933984e+13-9.209204484371615234e+12j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.458596677848216016e+13-8.061961916297991211e+12j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.564256324617943359e+13-7.196298786696264648e+12j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.683652883260907031e+13-6.497226029410364258e+12j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (1.842734044910214453e+13-5.969761668395887695e+12j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (2.052366366102742969e+13-5.537027921210696289e+12j)
 (1.200000000000000000e+01+0.000000000000000000e+00j)	 (2.338936949274257031e+13-5.155448667901891602e+12j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (2.750547040273128906e+13-4.777412707160488281e+12j)
 (1.400000000000000000e+01+0.000000000000000000e+00j)	 (3.388420964237817578e+13-4.346679294269707520e+12j)
 (1.500000000000000000e+01+0.000000000000000000e+00j)	 (4.500554845451389844e+13-3.766414722240241211e+12j)
 (1.600000000000000000e+01+0.000000000000000000e+00j)	 (6.904756035954778125e+13-2.894369203926021484e+12j)
 (1.700000000000000000e+01+0.000000000000000000e+00j)	 (1.585193716920000938e+14-3.584734335719071777e+12j)
 (1.800000000000000000e+01+0.000000000000000000e+00j)	 (-4.170735294708561875e+14-1.151880182483919219e+14j)
