f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.030007690775923948e+03+3.461190562648757805e+02j)	 (-4.648683719219843624e+03-3.072589649759842700e+02j)	 (-2.183583147353435834e+02+1.503796153895022769e+01j)	 (-1.909759894732541170e+02-1.297343929679674268e+01j)	 (-1.107616864854940708e+01-5.399283010367367552e+01j)	 (2.606837462191541888e-01-1.269280211452930018e-01j)	 (-2.567448301118586684e-01+1.316780565022000193e-01j)	 (1.018837000215724181e-01-1.068089493257947872e-02j)	 (-1.033705193208436096e-01+8.335254854509433972e-03j)	 (2.443136795780222886e-02-2.752590183406215200e-03j)	 (1.663333395112447793e-02+2.817803035356257653e-03j)	 (-2.337173497702036556e-02+2.051903055964008054e-03j)	 (-1.665921909740687365e-02-3.049481802271417422e-03j)	 (-7.441754953672100568e-03+3.882980998093219904e-03j)	 (3.737327956340087557e-04+1.720892206223235662e-03j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.238027438260760391e+03+3.666816722771177410e+02j)	 (-4.474779653562910426e+03-2.888267257828130141e+02j)	 (-2.364584174520007309e+02+1.542316736282478473e+01j)	 (-1.784365545516682232e+02-1.103391468632100469e+01j)	 (6.144457051317586682e+00-2.613037533204337848e+01j)	 (2.088204665055094500e-01-2.043052273012215536e-01j)	 (-1.944962477619522900e-01+1.967637869528759686e-01j)	 (9.746648597061124963e-02-1.957666428457386851e-02j)	 (-1.000359497484605009e-01+1.476215232243098183e-02j)	 (2.321577860804684840e-02-5.674212330696410886e-03j)	 (1.488955122466576776e-02+5.026623603366839159e-03j)	 (-1.933232065285529766e-02+1.029757183273996091e-03j)	 (-1.467491354930429079e-02-5.442361439735080540e-03j)	 (-1.978744334475092057e-02+1.473374686082700585e-02j)	 (-1.339055589784025890e-03+3.593777097991573011e-03j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.460199101235880335e+03+3.879667066255690315e+02j)	 (-4.310230418699778966e+03-2.704708403555370069e+02j)	 (-2.574753417167767680e+02+1.649079240579389705e+01j)	 (-1.667446504683137789e+02-9.568743721762540844e+00j)	 (9.527974245551529719e+00-1.722817898871097242e+01j)	 (1.602239070414311350e-01-2.549151078015116645e-01j)	 (-1.407070676557458933e-01+2.301792926489474311e-01j)	 (9.272558626944740756e-02-2.694181579422031542e-02j)	 (-9.587054382125725915e-02+1.878880813699889199e-02j)	 (2.231022613373400201e-02-7.595366546858616646e-03j)	 (1.321045262310961872e-02+6.720690856680039058e-03j)	 (-2.120316847513252848e-02+1.577004270069638867e-03j)	 (-1.238978890502118527e-02-6.539036696664513211e-03j)	 (-2.889779318517348566e-02+2.674102705527313731e-02j)	 (-3.733099798209431417e-03+6.060851144485884974e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.698411390328683410e+03+4.109235132264020649e+02j)	 (-4.153350518314833607e+03-2.529581078960507909e+02j)	 (-2.816544713063221934e+02+1.819986621011931049e+01j)	 (-1.560730391312680467e+02-8.504854462448740549e+00j)	 (1.074564054110999223e+01-1.280875298930545725e+01j)	 (1.144148527924522818e-01-2.883982146107839095e-01j)	 (-9.502227967010989929e-02+2.460259553442710190e-01j)	 (8.784952738381013315e-02-3.316631734179865953e-02j)	 (-9.245298925285588831e-02+2.176704625097417370e-02j)	 (2.162943686956186190e-02-9.218009426159740408e-03j)	 (1.210812841861714194e-02+8.168521369350407665e-03j)	 (-2.068440149621183013e-02+3.231080771662150734e-03j)	 (-1.073535050104487687e-02-6.955403381954797411e-03j)	 (-4.081351602955230612e-02+3.989530225009553510e-02j)	 (-6.533295345809167487e-03+9.507598908883609784e-03j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.953978738281044571e+03+4.354241063559659324e+02j)	 (-4.004160852260921274e+03-2.362790032522620720e+02j)	 (-3.096028371093209444e+02+2.041363427062126235e+01j)	 (-1.464025710632628829e+02-7.665025593859485120e+00j)	 (1.139719679176470812e+01-1.027210949991857625e+01j)	 (7.313613787584194448e-02-3.104090705459712218e-01j)	 (-5.717500787210287594e-02+2.499208511343241623e-01j)	 (8.377235691239494353e-02-3.873139883512941029e-02j)	 (-8.949328239687004416e-02+2.460143156116988139e-02j)	 (2.092982311188278446e-02-1.071577062543519442e-02j)	 (1.150020680848790229e-02+9.557299300886043514e-03j)	 (-1.945998315216260557e-02+3.475443785998556974e-03j)	 (-9.729813030406089455e-03-6.997900848072230971e-03j)	 (-5.364308609627475855e-02+5.514391099090813764e-02j)	 (-8.542378842848379408e-03+1.401495155470323592e-02j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.228253122024192635e+03+4.632117823858501424e+02j)	 (-3.861673527161494803e+03-2.214518863023202755e+02j)	 (-3.422714074633382211e+02+2.328066984574264708e+01j)	 (-1.376212003617299047e+02-7.025868173927792171e+00j)	 (1.187950405399429599e+01-8.537739123771812544e+00j)	 (3.959261314759165984e-02-3.221985627490474013e-01j)	 (-2.943251926882764144e-02+2.456078363194529879e-01j)	 (7.904998068856296245e-02-4.312684938084272029e-02j)	 (-8.687603725001372124e-02+2.764756778611002219e-02j)	 (1.995477193277002403e-02-1.215647433611279256e-02j)	 (1.153293722080262970e-02+1.081990300764804416e-02j)	 (-1.933636021001965827e-02+3.480679335131581318e-03j)	 (-9.020597129646397774e-03-6.622751598284850987e-03j)	 (-6.683166927267793211e-02+7.257366099805041826e-02j)	 (-8.897104065824730512e-03+1.838543012529466822e-02j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.522063205184726939e+03+4.942977536008727384e+02j)	 (-3.726014756514001874e+03-2.075822196498662322e+02j)	 (-3.810155009165119395e+02+2.680757675310515253e+01j)	 (-1.296070763689981789e+02-6.485625043203858020e+00j)	 (1.206196097782960308e+01-7.291234054316288571e+00j)	 (9.233405690904084029e-03-3.267908684660351115e-01j)	 (-1.067472302752234432e-02+2.361561439454402944e-01j)	 (7.258024563713284805e-02-4.832990297236319094e-02j)	 (-8.379385225079594157e-02+3.026096401786894027e-02j)	 (1.885457865709205469e-02-1.365439125735060794e-02j)	 (1.238707220138062816e-02+1.217431591988220319e-02j)	 (-1.972149763415600998e-02+3.480158916359966763e-03j)	 (-8.623525096278325530e-03-5.603464877504456092e-03j)	 (-7.820272676300685233e-02+9.137077067967781796e-02j)	 (-8.457231504753697990e-03+2.131547157238210255e-02j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.837931664698248824e+03+5.292331159566948600e+02j)	 (-3.596858211036137618e+03-1.956009517780293834e+02j)	 (-4.277148066951491501e+02+3.113790184904785008e+01j)	 (-1.223055005170859886e+02-6.003329366941154710e+00j)	 (1.233008499064565733e+01-6.393705556464190032e+00j)	 (-1.225065958564153235e-02-3.323069418969272215e-01j)	 (-1.986385696659452799e-04+2.271812049097516883e-01j)	 (6.659938789994020170e-02-5.151147044610900061e-02j)	 (-8.033026910583929148e-02+3.333772226325969895e-02j)	 (1.749887599808801208e-02-1.467029038963947596e-02j)	 (1.377272409609839668e-02+1.264810249314012904e-02j)	 (-2.009382161150635726e-02+4.143789713983023031e-03j)	 (-8.031146437726439588e-03-4.541425711034923623e-03j)	 (-9.017045028220473102e-02+1.121416653468317037e-01j)	 (-8.402207504962034071e-03+2.317226715520014080e-02j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.177429288838143293e+03+5.691542227853215081e+02j)	 (-3.473676512150520011e+03-1.849631856020489522e+02j)	 (-4.852568744106755503e+02+3.660555884874284516e+01j)	 (-1.155722004088093797e+02-5.578236309331136233e+00j)	 (1.249309639042270703e+01-5.661436132781996200e+00j)	 (-3.159716938236478700e-02-3.364783501758491502e-01j)	 (4.370355712685695428e-03+2.185070175433309059e-01j)	 (5.930122797516474559e-02-5.382341875214603777e-02j)	 (-7.643539763162980616e-02+3.532612896158867505e-02j)	 (1.608122904884345949e-02-1.559328279775277007e-02j)	 (1.560786097488387099e-02+1.219426449773798604e-02j)	 (-2.085432634705694163e-02+4.935667552098108903e-03j)	 (-7.088170491159955997e-03-3.299606359564581735e-03j)	 (-1.014109361191779524e-01+1.348487102654219727e-01j)	 (-9.051949312312656745e-03+2.442926327085441496e-02j)
 (1.000000000000000000e+01+0.000000000000000000e+00j)	 (-7.541763536977298827e+03+6.138857675215758718e+02j)	 (-3.357026946434907131e+03-1.756831775718158895e+02j)	 (-5.577379095325997014e+02+4.356538231759766688e+01j)	 (-1.093728726119327916e+02-5.182331102599424533e+00j)	 (1.265246994755560195e+01-5.099983055735783921e+00j)	 (-4.959618021674699895e-02-3.435572308042201817e-01j)	 (7.200814226849082747e-03+2.111193208151400103e-01j)	 (5.248000150267985442e-02-5.491107616165674665e-02j)	 (-7.220734051824168054e-02+3.681654306464894610e-02j)	 (1.473715637364827157e-02-1.624647707627110624e-02j)	 (1.680129733365471820e-02+1.076112831254356916e-02j)	 (-2.143337006088116489e-02+6.360226209046622101e-03j)	 (-6.001637714823438927e-03-2.378132647088239578e-03j)	 (-1.131562769779192873e-01+1.603328515643120400e-01j)	 (-1.026538531996030491e-02+2.552560078937970295e-02j)
