f	Passivity_index
1.000000000000000000e+00	2.643034775659093999e-07
2.000000000000000000e+00	4.092578604324711664e-08
3.000000000000000000e+00	2.597878964626551297e-07
4.000000000000000000e+00	2.593399710638424008e-07
5.000000000000000000e+00	2.556480691860029025e-07
6.000000000000000000e+00	2.552205109039818596e-07
7.000000000000000000e+00	2.533278450801632219e-07
8.000000000000000000e+00	2.508320053120639287e-07
9.000000000000000000e+00	2.489702631502594492e-07
1.000000000000000000e+01	2.465503665732086872e-07
1.100000000000000000e+01	2.448037615435508422e-07
1.200000000000000000e+01	2.445819181274925997e-07
1.300000000000000000e+01	2.412045291667339692e-07
1.400000000000000000e+01	2.411232768937089657e-07
1.500000000000000000e+01	2.396739682281910688e-07
1.600000000000000000e+01	2.376958824488932451e-07
1.700000000000000000e+01	2.364183540645121536e-07
1.800000000000000000e+01	2.346941334874233126e-07
1.900000000000000000e+01	2.337432891298768788e-07
2.000000000000000000e+01	2.344024483485331672e-07
2.100000000000000000e+01	2.320555326074340278e-07
2.200000000000000000e+01	2.330967837117575435e-07
2.300000000000000000e+01	2.329295769260119991e-07
2.400000000000000000e+01	2.323722644363260364e-07
2.500000000000000000e+01	2.326439581659571620e-07
2.600000000000000000e+01	2.326381577161772977e-07
2.700000000000000000e+01	2.335550210770575247e-07
2.800000000000000000e+01	2.362032468833215657e-07
2.900000000000000000e+01	2.360241231940886986e-07
3.000000000000000000e+01	2.393166994217784595e-07
3.100000000000000000e+01	2.415300732850783811e-07
3.200000000000000000e+01	2.434149604586587324e-07
3.300000000000000000e+01	2.461127599252891310e-07
3.400000000000000000e+01	2.484956567267097466e-07
3.500000000000000000e+01	2.516432602840586554e-07
3.600000000000000000e+01	2.561928468567587057e-07
3.700000000000000000e+01	2.575108166256767449e-07
3.800000000000000000e+01	2.616060955318852276e-07
3.900000000000000000e+01	2.637928728561832298e-07
4.000000000000000000e+01	2.645221224512095909e-07
4.100000000000000000e+01	2.646982242828490214e-07
4.200000000000000000e+01	2.631592570443055804e-07
4.300000000000000000e+01	2.611905380214201573e-07
4.400000000000000000e+01	2.602671004930291350e-07
4.500000000000000000e+01	2.576658951190370230e-07
4.600000000000000000e+01	2.619852222729913183e-07
4.700000000000000000e+01	2.689043849518442221e-07
4.800000000000000000e+01	2.662860213357074827e-07
4.900000000000000000e+01	2.381211708659525132e-07
5.100000000000000000e+01	-3.514147971874788102e-07
5.200000000000000000e+01	2.656454011760445149e-07
5.300000000000000000e+01	2.691958063261090958e-07
5.400000000000000000e+01	2.604743484812742197e-07
5.500000000000000000e+01	2.591098946543494504e-07
5.600000000000000000e+01	2.601445210861012571e-07
5.700000000000000000e+01	2.618367793722796455e-07
5.800000000000000000e+01	2.637331861396350850e-07
5.900000000000000000e+01	2.641158523887550884e-07
6.000000000000000000e+01	2.639277538814893046e-07
6.100000000000000000e+01	2.639902713902844070e-07
6.200000000000000000e+01	2.601996304247131675e-07
6.300000000000000000e+01	2.588875915608407973e-07
6.400000000000000000e+01	2.559641692133778755e-07
6.500000000000000000e+01	2.522600139005463228e-07
6.600000000000000000e+01	2.490534057345067777e-07
6.700000000000000000e+01	2.455232978197607492e-07
6.800000000000000000e+01	2.428333873453324364e-07
6.900000000000000000e+01	2.417151570077261362e-07
7.000000000000000000e+01	2.379100267133879623e-07
7.100000000000000000e+01	2.374063200470017503e-07
7.200000000000000000e+01	2.359605670135280645e-07
7.300000000000000000e+01	2.341954737712491566e-07
7.400000000000000000e+01	2.331982940483228086e-07
7.500000000000000000e+01	2.320580643233638998e-07
7.600000000000000000e+01	2.318205601249141594e-07
7.700000000000000000e+01	2.331094710952307638e-07
7.800000000000000000e+01	2.317004241882989642e-07
7.900000000000000000e+01	2.334419960202947958e-07
8.000000000000000000e+01	2.341563534215524482e-07
8.100000000000000000e+01	2.344099016212836096e-07
8.200000000000000000e+01	2.352569575587147141e-07
8.300000000000000000e+01	2.358351876283859872e-07
8.400000000000000000e+01	2.371673531677989793e-07
8.500000000000000000e+01	2.398489507226724400e-07
