f	max_sigma_G1	max_sigma_G2	max_sigma_G1_G2
1.000000000000000000e+00	1.557365847931991630e+04	6.482452069804388595e-01	7.138817979172148625e+03
2.000000000000000000e+00	1.589811503694640305e+04	6.616918080736554630e-01	7.438693971077547758e+03
3.000000000000000000e+00	1.623613087393521346e+04	6.757067661137261538e-01	7.757740567216411364e+03
4.000000000000000000e+00	1.658935853811170091e+04	6.903268051598175914e-01	8.098009927161621818e+03
5.000000000000000000e+00	1.695813269145512095e+04	7.055918745524186741e-01	8.461071598215605263e+03
6.000000000000000000e+00	1.734388196320056522e+04	7.215455099955709883e-01	8.849200054758228362e+03
7.000000000000000000e+00	1.774702114796598471e+04	7.382352440324143616e-01	9.264333812797651262e+03
8.000000000000000000e+00	1.816969282934810690e+04	7.557130741317040767e-01	9.709533864924282170e+03
9.000000000000000000e+00	1.861370793629634136e+04	7.740359978665489749e-01	1.018796761896309545e+04
1.000000000000000000e+01	1.907926523901359178e+04	7.932666267039006902e-01	1.070221508567699311e+04
1.100000000000000000e+01	1.956836784602078478e+04	8.134738921861618399e-01	1.125616366778990050e+04
1.200000000000000000e+01	2.008398781789301938e+04	8.347338610256171965e-01	1.185466871483983959e+04
1.300000000000000000e+01	2.062727670249804214e+04	8.571306791613594322e-01	1.250200076611918666e+04
1.400000000000000000e+01	2.120110693878118764e+04	8.807576692142773389e-01	1.320398070603381348e+04
1.500000000000000000e+01	2.180693513339348647e+04	9.057186108833258364e-01	1.396616719118353831e+04
1.600000000000000000e+01	2.244893570229883335e+04	9.321292409673813673e-01	1.479655280058754215e+04
1.700000000000000000e+01	2.757106628500493753e+04	9.601190177922745983e-01	1.570390169942234388e+04
1.800000000000000000e+01	7.563076262360102555e+04	9.898332058548716672e-01	3.744823693926447595e+04
1.900000000000000000e+01	2.462465768905507866e+04	1.021435350228013350e+00	1.778559817358186046e+04
2.000000000000000000e+01	2.544720225703648612e+04	1.055110227793599975e+00	1.898563012036870350e+04
2.100000000000000000e+01	2.632618412506212553e+04	1.091067385335130258e+00	2.031076607826984400e+04
2.200000000000000000e+01	2.726859783201813480e+04	1.129545404420426724e+00	2.177976370642905022e+04
2.300000000000000000e+01	2.827954244690649648e+04	1.170817071557376909e+00	2.341251049289114962e+04
2.400000000000000000e+01	2.936916966748702180e+04	1.215195684471987558e+00	2.523621672358864816e+04
2.500000000000000000e+01	3.054796450070918218e+04	1.263042793452572976e+00	2.728265646623278008e+04
2.600000000000000000e+01	3.182332291624412392e+04	1.314777769732805579e+00	2.958585190615843385e+04
2.700000000000000000e+01	3.320871130055235699e+04	1.370889718499601173e+00	3.219147098967486454e+04
2.800000000000000000e+01	3.472228945838575601e+04	1.431952425826185094e+00	3.515793566869210190e+04
2.900000000000000000e+01	3.637933560308042070e+04	1.498643267118906719e+00	3.855134774564846884e+04
3.000000000000000000e+01	3.820315246758828289e+04	1.571767337758461114e+00	4.245945103631952225e+04
3.100000000000000000e+01	4.021608814740157686e+04	1.652288535389253354e+00	4.698651372556688148e+04
3.200000000000000000e+01	4.245401509908974549e+04	1.741369996106264972e+00	5.227549077292570291e+04
