! This file stores the multi-frequency sweep values in Hz 
1	8.0
2	16.0
3	24.0
4	32.0
5	40.0
6	48.0
7	57.0
8	65.0
9	73.0
10	81.0
11	89.0
12	97.0
13	106.0
14	115.0
15	125.0
16	134.0
17	145.0
18	155.0
19	165.0
20	176.0
21	187.0
22	198.0
23	210.0
24	221.0
25	233.0
26	245.0
27	257.0
28	269.0
29	281.0
30	294.0
31	306.0
32	319.0
33	331.0
34	344.0
35	357.0
36	370.0
37	383.0
38	397.0
39	410.0
40	423.0
41	437.0
42	450.0
43	464.0
44	477.0
45	491.0
46	504.0
47	518.0
48	532.0
49	546.0
50	560.0
51	574.0
52	588.0
53	602.0
54	616.0
55	630.0
56	644.0
57	658.0
58	673.0
59	687.0
60	701.0
61	715.0
62	730.0
63	744.0
64	759.0
65	773.0
66	787.0
67	802.0
68	816.0
69	831.0
70	845.0
71	908.0
72	1000.0
ENDFILE:
