f	dd	dq	qd	qq
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (9.962044869775779077e-01+1.951268742422451741e-01j)	 (-9.954157632202333517e+00+3.943550276570947921e-02j)	 (9.954157632202237593e+00-3.943550276587301506e-02j)	 (9.962044869777814116e-01+1.951268742427198499e-01j)
 (2.000000000000000000e+00+0.000000000000000000e+00j)	 (9.997156116629460909e-01+3.906902987975676700e-01j)	 (-9.965532343470258070e+00+7.905509625385412353e-02j)	 (9.965532343469583054e+00-7.905509625540058094e-02j)	 (9.997156116622906152e-01+3.906902987975975905e-01j)
 (3.000000000000000000e+00+0.000000000000000000e+00j)	 (1.005597704691639560e+00+5.871299339659895589e-01j)	 (-9.984545570092377531e+00+1.190449947892993354e-01j)	 (9.984545570091674094e+00-1.190449947895075022e-01j)	 (1.005597704691708172e+00+5.871299339657034544e-01j)
 (4.000000000000000000e+00+0.000000000000000000e+00j)	 (1.013896594352891922e+00+7.848917039272522711e-01j)	 (-1.001128098142516265e+01+1.595957051049226028e-01j)	 (1.001128098142588385e+01-1.595957051055144904e-01j)	 (1.013896594352571734e+00+7.848917039277144569e-01j)
 (5.000000000000000000e+00+0.000000000000000000e+00j)	 (1.024677474894020168e+00+9.844310394912493267e-01j)	 (-1.004585693715233319e+01+2.009042870853977591e-01j)	 (1.004585693715143258e+01-2.009042870849331308e-01j)	 (1.024677474893853857e+00+9.844310394916354623e-01j)
 (6.000000000000000000e+00+0.000000000000000000e+00j)	 (1.038025975137473855e+00+1.186216256541824832e+00j)	 (-1.008842773658321335e+01+2.431767562968897289e-01j)	 (1.008842773658313519e+01-2.431767562968827900e-01j)	 (1.038025975139112766e+00+1.186216256540687963e+00j)
 (7.000000000000000000e+00+0.000000000000000000e+00j)	 (1.054049582519014372e+00+1.390732120202728073e+00j)	 (-1.013918526385895902e+01+2.866306830843881048e-01j)	 (1.013918526385874941e+01-2.866306830840590902e-01j)	 (1.054049582519176909e+00+1.390732120203825195e+00j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (1.072879463010147916e+00+1.598483648790335998e+00j)	 (-1.019836105965133299e+01+3.314980498462866132e-01j)	 (1.019836105965239348e+01-3.314980498470148640e-01j)	 (1.072879463009734469e+00+1.598483648789841505e+00j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (1.094672729729485816e+00+1.810000217271194423e+00j)	 (-1.026622885842447452e+01+3.780284374038290762e-01j)	 (1.026622885842510868e+01-3.780284374028667349e-01j)	 (1.094672729729308847e+00+1.810000217270850920e+00j)
 (1.100000000000000000e+01+0.000000000000000000e+00j)	 (1.147924920463863963e+00+2.246595015011495278e+00j)	 (-1.042936525271205817e+01+4.771866913614276062e-01j)	 (1.042936525271285397e+01-4.771866913611549910e-01j)	 (1.147924920464219900e+00+2.246595015011335850e+00j)
 (1.300000000000000000e+01+0.000000000000000000e+00j)	 (1.215703746964925669e+00+2.705420213558086928e+00j)	 (-1.063175906654447012e+01+5.866045378099670193e-01j)	 (1.063175906654503677e+01-5.866045378113892150e-01j)	 (1.215703746965046905e+00+2.705420213557793829e+00j)
